seExp,height,redCards,games,meanIAT,victories,weight,goals,defeats,yellowCards,ties,meanExp,seIAT,mean_rater,age,England,France,Germany,Spain,Attacking Midfielder,Center Back,Center Forward,Center Midfielder,Defensive Midfielder,Goalkeeper,Left Fullback,Left Midfielder,Left Winger,Right Fullback,Right Midfielder,Right Winger
0.0012177255139739316,179.0,0,1574,0.3727383787640577,784,73.0,265,448,163,342,0.5773766610204486,0.0002696064121466846,0.0,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0039402179137163875,179.0,0,78,0.35289659698730774,37,72.0,3,29,9,12,0.5070193984915639,0.0009452537777486103,0.0,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0013258787691700856,177.0,0,353,0.359907763526246,124,68.0,45,164,31,65,0.54006866846253,0.0002939818126644316,0.0,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.00025102405216182393,184.0,0,1862,0.3339603505616231,737,82.0,33,584,139,541,0.39498437553147603,5.6916486418339637e-05,0.0,31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0010247877313930198,185.0,41,2268,0.3699545735755831,845,82.0,145,871,451,552,0.5897399905731981,0.00023304003324668186,0.0,39,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0006583083587672597,170.0,7,1156,0.33463170495576167,408,63.0,41,418,154,330,0.337212834428174,0.0001681700309183433,0.0,34,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0008125386280892734,191.0,2,208,0.3497206416894485,55,80.0,56,98,21,55,0.4497005690802905,0.0001787549034529077,0.0,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0010663860853139446,184.0,0,1962,0.35900902908378785,939,81.0,685,638,108,385,0.5397472451460231,0.00023346883796022177,1.0,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0005628944418102665,180.0,0,229,0.33172756544351345,81,74.0,19,89,12,59,0.3928042278538282,0.00010973727836426297,1.0,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.003580015079779689,170.0,22,2134,0.34600393197807505,981,66.0,37,696,493,457,0.4425347702212953,0.0006384034335708976,0.0,37,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0030751810327529195,179.0,0,944,0.369297581348243,238,77.0,148,423,108,283,0.6114172222611862,0.0005839507990233499,0.0,30,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0019456293696314341,180.0,10,3440,0.3572226377830175,1242,76.0,740,1319,287,879,0.5138601367153927,0.00037865287185749206,0.0,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00368943426528565,172.0,0,252,0.3610752410188172,117,67.0,10,75,16,60,0.5593457348355746,0.0008641505057488094,0.0,24,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0010449268426079843,176.0,10,304,0.36972855070804816,73,68.0,10,160,40,71,0.5885540067220286,0.00023706231077761988,0.0,27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0010016473064931065,181.0,0,470,0.369893594187173,213,71.0,33,132,54,125,0.5882973115445451,0.00022948964086646364,0.0,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0010098972596777373,185.0,5,2756,0.3695663537687393,862,80.0,181,1190,614,704,0.5866465302357127,0.00023053100121847326,0.0,35,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0005406730709222102,192.0,0,116,0.3416320807831992,50,87.0,6,39,8,27,0.35940026014599447,0.00013073679652475775,0.0,30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0012039547177227709,183.0,46,3459,0.36390311212659754,1392,78.0,49,1168,935,899,0.5582208551377816,0.0002687822787893101,0.0,40,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0011260369520431515,180.0,10,3494,0.3666025082405902,1494,72.0,174,1111,529,889,0.5679555090809204,0.0002552434323558806,0.0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0011815651969321634,179.0,0,234,0.3690734863053553,76,72.0,12,121,9,37,0.5903390662889406,0.0002621374405156887,1.0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0010297600681943226,179.0,9,1581,0.3679353123025884,531,70.0,107,723,376,327,0.5818680148511518,0.00023087185828430366,0.0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.00121137405442221,170.0,0,268,0.3682503671515492,98,63.0,60,107,31,63,0.5883907145035109,0.0002719220296176322,0.0,24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0012096575656147725,183.0,2,931,0.3430013357389532,411,82.0,16,267,161,253,0.4067863780891553,0.00024621798892276927,0.0,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0008169345352583372,185.0,0,797,0.3429844956696154,383,74.0,165,270,83,144,0.41048008008095827,0.00017489131863968657,0.0,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00023927782359040977,177.0,2,250,0.33705632919203427,114,69.0,10,80,38,56,0.33930904624739766,5.7729583353813e-05,0.0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000278681047096572,183.0,0,260,0.3368571187782398,123,73.0,9,82,15,55,0.33940134153199014,6.55828561058894e-05,0.0,25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0005006311859756506,188.0,0,1089,0.3388386364559275,514,83.0,212,329,81,246,0.3604374039915496,0.00010954748319353156,0.0,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0002734337872189221,190.0,0,1640,0.3372471762957203,654,78.0,109,587,320,399,0.3424135233540118,6.338426900970598e-05,0.0,32,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0008155985398098072,186.0,0,1371,0.33736232626093215,494,73.0,240,547,89,330,0.3555514368051272,0.00020085355192444408,0.0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0008763411209944065,168.0,0,580,0.3364661565845286,160,65.0,86,217,36,203,0.36356845021151335,0.0002082825437623451,0.0,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0008460148781630571,181.0,11,3475,0.33526317288200147,1100,73.0,93,1348,415,1027,0.34794295364567274,0.00021029423201349918,0.0,36,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0026459730115408276,183.0,4,1564,0.3636628038295535,819,72.0,474,398,176,347,0.5447842475993289,0.0005258786432064917,1.0,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0025883877788258017,186.0,35,3110,0.37003348548693754,1900,79.0,0,547,171,663,0.5175133723719061,0.00047887647801901287,0.0,38,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.002446962746170974,185.0,9,882,0.3495565763687525,435,76.0,30,269,161,178,0.5475647383609941,0.0005050009997471557,1.0,33,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.005637077995579965,181.0,6,515,0.35281582572841413,224,78.0,107,200,85,91,0.6298868795132415,0.0010823176924827866,1.0,29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00035104076315605436,193.0,40,9722,0.32886136993339576,3248,80.0,0,3887,429,2587,0.37300599984557276,7.691336057174224e-05,0.0,42,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0011567593020879263,180.0,9,2425,0.33822407944292837,1099,76.0,455,523,242,803,0.37425524683262273,0.00025831983147850054,1.0,33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0022349394306534643,186.0,0,3276,0.36992902262663857,2098,78.0,1133,504,327,674,0.5289535855378541,0.0004558586474513262,0.0,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.008616767458079959,192.0,4,279,0.3456453317464741,102,76.0,39,114,73,63,0.49218826714031866,0.002216736630691101,1.0,29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0020848813351307316,181.0,0,1369,0.33308503566345293,430,70.0,54,599,257,340,0.34016144029045114,0.00047572922486724563,0.0,34,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0009084059682175277,175.0,0,465,0.3357296850292678,209,65.0,61,142,57,114,0.3520260369607714,0.0002224922486746739,0.0,28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00036433147703706563,183.0,0,255,0.3378533818989042,94,76.0,38,100,35,61,0.3584105380577017,8.372473570542938e-05,1.0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0012379227434482524,187.0,0,3237,0.3559196975529475,2132,79.0,1261,471,64,634,0.5060069008072252,0.0002833302794836812,0.0,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0011852956744109462,184.0,6,304,0.3451438635843911,113,85.0,27,93,48,98,0.443960061469952,0.00024730676043032497,1.0,31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0073020127360604575,190.0,20,1854,0.33247199246173725,783,86.0,120,675,316,396,0.3369809887668539,0.0013848812889328023,0.0,33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0035939423364419504,181.0,0,2447,0.3354903809746055,969,75.0,216,900,319,578,0.3327339912591738,0.0007803920416618051,0.0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00047491445768732467,183.0,0,727,0.3471735348477535,242,77.0,135,287,68,198,0.4574022206722445,0.0001077767394079249,0.0,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0010184414486943503,188.0,21,3496,0.3288020767528355,1109,78.0,735,1624,62,763,0.36212955180424083,0.00022587234277159622,1.0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00100164730649311,178.0,0,12,0.3698935941871721,0,70.0,0,8,4,4,0.5882973115445439,0.00022948964086646405,0.0,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0007506682123701384,181.0,0,824,0.3534347264798697,377,76.0,140,270,44,177,0.49351657902880375,0.00016516840746742988,0.0,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0011266427044816735,170.0,0,1910,0.33931931859196895,744,64.0,716,616,42,550,0.3851711503993856,0.00026862277116917994,0.0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0004705413524312497,186.0,3,2972,0.3385965414105976,1750,72.0,411,629,269,593,0.36072490101734916,0.0001084508865986125,0.0,28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.001383241410986551,182.0,13,1400,0.33690705668704224,605,75.0,289,406,124,389,0.4111720228326616,0.0003019680230097389,0.0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00022506163657901723,185.0,2,243,0.3366281626427207,118,90.0,20,87,63,38,0.3359668924003005,5.454025113076401e-05,0.0,25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0005855323936542017,175.0,0,225,0.3393596800977833,88,70.0,28,58,37,79,0.372283596345237,0.00012621060112072224,0.0,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0006737935680767684,180.0,0,524,0.33408321233890154,210,77.0,14,189,53,125,0.3556352560764603,0.000162296649724224,1.0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0005056253489942787,189.0,3,673,0.33908581570443064,253,83.0,0,262,18,158,0.36616170958208516,0.00010657280901183328,0.0,26,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.000330334892098335,194.0,5,484,0.3371013577880604,203,80.0,21,160,82,121,0.3432284332948844,7.080317002098647e-05,0.0,25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0004049671221960182,179.0,1,640,0.3385970517451466,228,74.0,177,255,100,157,0.3598407049276097,9.239278719960939e-05,0.0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00100164730649311,176.0,0,125,0.3698935941871718,45,75.0,5,47,26,33,0.5882973115445439,0.00022948964086646386,1.0,27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0006176741000430153,178.0,5,1054,0.3338178274056843,572,64.0,21,217,81,265,0.3939871557509498,0.00013349789094423505,1.0,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0003460609827097485,175.0,0,3595,0.3303522460347365,1418,69.0,469,1357,849,820,0.37396189523907,7.385010318650543e-05,1.0,32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0004172570650714363,171.0,22,2830,0.333071717155688,1143,65.0,355,947,68,740,0.39911890328976796,8.902326161053956e-05,0.0,38,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.001001647306493106,191.0,13,801,0.3698935941871733,278,84.0,0,333,74,190,0.5882973115445459,0.00022948964086646364,0.0,31,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.00022506163657901723,191.0,0,358,0.3366281626427203,133,94.0,89,136,18,89,0.3359668924003005,5.454025113076404e-05,1.0,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0010124912355849393,186.0,7,2938,0.3528663564453735,1610,78.0,1812,783,253,545,0.4616615408976867,0.0002151039036916308,0.0,33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.007373503406178318,174.0,0,94,0.32459939659476084,23,68.0,8,54,12,17,0.28315235341015177,0.001827003425455918,1.0,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0003179778504894193,196.0,1,149,0.33695406184757315,49,83.0,0,57,7,43,0.34157041891441275,7.357298442749676e-05,0.0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.003108455788909887,178.0,0,1107,0.3624282544725418,661,74.0,89,217,175,229,0.5736533148825893,0.0005889697796589134,0.0,24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.00026236819111304766,181.0,0,261,0.33716062402520713,159,76.0,42,65,46,37,0.3417192408902116,6.224516545124487e-05,0.0,23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.005363322992581344,183.0,27,6832,0.332370073720388,3845,76.0,239,1279,635,1708,0.3680097998998149,0.0010085665671570232,1.0,36,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0006504009959432586,182.0,0,1641,0.3397534522413703,638,78.0,100,658,147,345,0.37206246652911124,0.0001344575998733797,0.0,27,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0008110174707690084,184.0,1,136,0.34209407480695336,63,79.0,6,38,7,35,0.38284581831995634,0.00017283592511990734,0.0,22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0025644290232459876,172.0,16,3059,0.3574693706728975,1600,74.0,1386,838,399,621,0.5298121968827265,0.00046780873577537737,0.0,29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0003476591886641386,180.0,0,843,0.3307003189754887,378,73.0,15,272,113,193,0.3886803619907209,7.454043709917175e-05,1.0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0005912874452023468,178.0,0,1486,0.3340300659140078,710,73.0,44,395,185,381,0.4042918819504051,0.00012184638179740901,0.0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.003054943409217203,183.0,3,416,0.344641644952032,192,85.0,24,158,105,66,0.44306222193656974,0.0006088562732311237,0.0,25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0010016473064931057,185.0,11,809,0.36989359418717355,325,78.0,43,312,130,172,0.5882973115445466,0.00022948964086646361,0.0,36,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00100719169917729,188.0,12,2506,0.36947864254124735,769,75.0,350,1067,428,670,0.5874965605037092,0.00022967278450287913,0.0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.00709748608318877,181.0,0,203,0.33623751874980523,77,74.0,0,77,46,49,0.3426208998343659,0.0013475835162241791,1.0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0027252900506029,173.0,0,1504,0.3337775503608628,604,70.0,43,432,227,468,0.35292318736625766,0.0006110121934973546,1.0,31,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0005498007256955523,184.0,0,1969,0.34052208566564873,969,77.0,175,558,196,442,0.37774426147158063,0.00012124027942854328,0.0,28,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00046052468431115226,180.0,0,1513,0.33857119867634733,558,78.0,182,650,298,305,0.35460539496357446,9.843926863325134e-05,0.0,28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0004431222963737996,198.0,0,223,0.3403281574095259,103,100.0,0,79,5,41,0.36549039071212075,9.807066066311165e-05,0.0,26,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0013537323751300176,183.0,0,419,0.3390120079912645,112,73.0,35,163,53,144,0.3868923761582988,0.0003050399670580349,1.0,31,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00041724735234020176,196.0,0,314,0.3385723278171544,109,88.0,25,144,19,61,0.3614886658637813,9.628528912923065e-05,0.0,26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0009994123036608652,166.0,0,565,0.36995390402696926,215,68.0,15,205,165,145,0.5877807957665585,0.0002288321553142712,0.0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0008743032560408865,170.0,0,2205,0.3359708292264472,769,62.0,10,662,154,774,0.356217667051859,0.00021280682458043996,0.0,37,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.000773789431123821,185.0,29,1561,0.33347413928534914,867,75.0,94,390,210,304,0.3727409560501162,0.00016662702175788768,0.0,31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0006017538950231465,184.0,0,52,0.33629296853926316,21,76.0,0,27,1,4,0.34215453626938697,0.00015341834158021396,0.0,34,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0001261765619122641,178.0,30,3016,0.3286667211266911,966,76.0,104,1191,911,859,0.364705495016328,2.9546332114575192e-05,0.0,29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00038346452845288407,170.0,0,6853,0.32938576738454983,2734,74.0,497,2267,846,1852,0.3732079957924889,7.827756366849133e-05,0.0,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.001187265084340734,188.0,31,3744,0.36786846997972766,1525,79.0,0,1250,284,969,0.5621130492670209,0.0002676518893737836,0.0,40,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0006503303864205056,188.0,6,732,0.3388026349169395,363,81.0,91,240,167,129,0.37578499712585295,0.0001338342404208645,0.0,34,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00027581542590455143,190.0,4,325,0.3369206007534235,102,81.0,24,132,81,91,0.33740120364166715,6.554532687253575e-05,0.0,28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00011567635199761229,186.0,4,992,0.3270399472086652,367,71.0,32,403,139,222,0.35981558734169283,2.3459866397486408e-05,1.0,31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00012774637319393185,172.0,0,6656,0.3284643867613876,2905,68.0,910,1993,615,1758,0.3691500183105962,2.8682961977338788e-05,0.0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0015043808500489187,169.0,0,34,0.34438029246827234,20,67.0,10,9,3,5,0.4141572712144033,0.00031039674468368315,0.0,22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0008898350896121589,176.0,0,1113,0.34162426913244953,523,72.0,187,387,98,203,0.4007236920234659,0.00018425129743945842,0.0,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9.25822178527506e-05,177.0,27,4465,0.32680181973140215,1329,64.0,215,1754,699,1382,0.3580484384138644,2.1393341523144143e-05,0.0,32,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.012514654535219338,188.0,0,92,0.3551989088497865,21,81.0,0,32,32,39,0.5728441160928123,0.002475148392719369,0.0,29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0008785495611010695,182.0,7,89,0.334472812694927,31,74.0,0,29,1,29,0.3405978648090905,0.00022079416971516064,0.0,37,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.003032375240378137,169.0,2,4998,0.36366373275862773,3542,67.0,4294,543,410,913,0.5658275617066095,0.0005537852368309042,0.0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0013964374610608966,175.0,6,1659,0.3617637563746435,819,72.0,780,432,161,408,0.5344142589839458,0.00030319089237059593,0.0,34,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0005994421490216956,180.0,0,980,0.33899032997242146,500,79.0,97,289,58,191,0.3617909603546489,0.00012975967674867892,0.0,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0021710766701510146,195.0,0,3509,0.369014242710289,1209,94.0,1238,1502,189,798,0.5776658789761457,0.00042839903100119075,0.0,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0011049149649451067,185.0,7,1383,0.36869099325694,503,72.0,349,579,273,301,0.5817468007640303,0.00025048071357642427,0.0,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0009576337505435685,184.0,18,1516,0.33660627745575405,598,66.0,529,472,57,446,0.3782421505073965,0.0002225533676447738,1.0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0010021477420247727,182.0,5,1193,0.36957362435876806,432,72.0,63,470,233,291,0.5874085848339684,0.00022968700869635352,0.0,32,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00022506163657901715,189.0,0,75,0.3366281626427212,29,75.0,0,34,2,12,0.33596689240030075,5.4540251130763845e-05,0.0,23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0006254467211593833,184.0,1,4777,0.33173792517556355,2103,75.0,1468,1365,152,1309,0.37781185422593194,0.00014413733128675375,1.0,38,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0017422493359068084,179.0,6,3063,0.335295552511456,1573,74.0,66,792,630,698,0.412926686199466,0.0003032157382599986,0.0,29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0009162304041972018,183.0,3,221,0.3476014868460056,89,81.0,11,73,23,59,0.442843717712404,0.00020555877254633623,0.0,27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.000639800182246659,182.0,0,121,0.35772596220491304,52,75.0,35,31,14,38,0.49107901559067807,0.00014581567861236084,0.0,23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0046392694021808595,177.0,18,564,0.35353942764771934,264,72.0,32,174,61,126,0.6184662232441895,0.0008921151641888648,0.0,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.00100164730649311,186.0,0,85,0.3698935941871718,37,81.0,1,26,9,22,0.5882973115445439,0.00022948964086646402,0.0,34,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.00329313631274179,178.0,3,485,0.3648719903313001,178,78.0,27,170,54,137,0.5343178450366384,0.0006268117644461479,0.0,30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.001061035682894623,164.0,11,5028,0.34650532876914847,2268,62.0,1053,1621,554,1139,0.4173154661924364,0.0002455943679815707,0.0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00122769148591049,171.0,26,3102,0.3394169234619308,1240,68.0,420,891,367,971,0.38409296431205453,0.0002885040896744489,0.0,32,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.002678548481900559,182.0,3,2973,0.34674330603691067,1536,81.0,1778,799,695,638,0.4605130780731642,0.0004697287178544507,0.0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0014077345747870484,187.0,6,2233,0.3397069696471017,1282,80.0,152,558,547,393,0.3715435562788838,0.00023896507706134082,1.0,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0007785915941073815,174.0,0,2360,0.34579054230998285,1161,65.0,219,607,279,592,0.4599785046013749,0.00017605075641648112,0.0,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0009721018825637762,180.0,11,3795,0.3423423739126834,1652,80.0,1261,1331,604,812,0.4065978484358277,0.00018874415764599583,0.0,32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00022506163657901718,194.0,0,134,0.33662816264272133,101,86.0,0,17,4,16,0.33596689240030064,5.454025113076384e-05,0.0,23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0003248908960435558,178.0,0,330,0.33785847602832064,137,73.0,47,98,18,95,0.34295467337354746,7.493701228905662e-05,0.0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0003261678951523707,184.0,1,854,0.337188032795531,353,80.0,26,323,148,178,0.3456715383141742,7.599646012882025e-05,0.0,28,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0010358392988503674,190.0,0,340,0.33742766985142786,195,84.0,0,93,6,52,0.42739395053488016,0.00020908342691500545,0.0,32,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0010471295767688926,184.0,0,2667,0.34189788387812153,1368,78.0,135,739,86,560,0.3913224399840816,0.0002046203687497472,0.0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00012001801455343566,183.0,0,6401,0.3280232200599979,2182,78.0,100,2579,929,1640,0.3655915294244677,2.705525079745651e-05,0.0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0009759439057802934,177.0,3,220,0.35898383948395046,74,68.0,8,110,38,36,0.5323322439308225,0.00021019431951826618,0.0,26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0006861452898483636,188.0,0,878,0.34991852251874495,444,86.0,346,229,85,205,0.44972831064770447,0.00015677301961301604,0.0,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.004517381385615523,183.0,0,2269,0.3427784555885472,1334,76.0,155,418,370,517,0.41864759048430955,0.0011175055826674021,1.0,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.002718773620513295,184.0,17,3073,0.36629252924185146,1826,77.0,279,533,611,714,0.49917031504294884,0.0005235477060616881,1.0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.001001647306493106,187.0,4,622,0.3698935941871734,181,80.0,32,289,120,152,0.588297311544546,0.00022948964086646361,0.0,34,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0027467403917498597,180.0,6,1443,0.3447847338359299,589,72.0,40,450,160,404,0.39765825463180676,0.00043144395307688813,0.0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0010629711930711472,187.0,26,1234,0.3382902322448189,563,82.0,54,321,168,350,0.37321338772902674,0.00024981458396629145,1.0,27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.002907634896868845,185.0,3,537,0.3354761483480819,192,79.0,190,226,60,119,0.4529103243138475,0.000557881827480528,1.0,29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0011019424581322418,175.0,7,1700,0.3694214125614949,675,72.0,38,687,414,338,0.5908476779050786,0.00024935959437647425,0.0,35,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.001145221623636473,185.0,21,2699,0.3692637978501323,955,77.0,539,1096,282,648,0.5887705882293893,0.00025764278113961516,0.0,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0034472428342164838,187.0,0,480,0.3527752021305172,109,83.0,70,186,56,185,0.46508137914271686,0.0008061892861139044,1.0,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
